Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2003,02,04,03,00,00,2.173
2003,02,04,04,00,00,1.945
2003,02,04,05,00,00,1.787
2003,02,04,06,00,00,1.745
2003,02,04,07,00,00,1.678
2003,02,04,08,00,00,1.667
2003,02,04,09,00,00,2.148
2003,02,04,10,00,00,2.837
2003,02,04,11,00,00,2.735
2003,02,04,12,00,00,3.117
2003,02,04,13,00,00,3.585
2003,02,04,14,00,00,3.993
2003,02,04,15,00,00,4.421
2003,02,04,16,00,00,4.868
2003,02,04,17,00,00,4.752
2003,02,04,18,00,00,4.182
2003,02,04,19,00,00,3.74
2003,02,04,20,00,00,4.212
2003,02,04,21,00,00,4.119
2003,02,04,22,00,00,4.297
2003,02,04,23,00,00,5.574
2003,02,05,00,00,00,6.824
2003,02,05,01,00,00,6.799
2003,02,05,02,00,00,7.872
2003,02,05,03,00,00,9.784
2003,02,05,04,00,00,9.177
2003,02,05,05,00,00,8.674
2003,02,05,06,00,00,8.185
2003,02,05,07,00,00,7.94
2003,02,05,08,00,00,7.747
2003,02,05,09,00,00,7.665
2003,02,05,10,00,00,7.413
2003,02,05,11,00,00,7.334
2003,02,05,12,00,00,7.216
2003,02,05,13,00,00,7.417
2003,02,05,14,00,00,7.77
2003,02,05,15,00,00,8.114
2003,02,05,16,00,00,8.362
2003,02,05,17,00,00,7.795
2003,02,05,18,00,00,7.445
2003,02,05,19,00,00,7.406
2003,02,05,20,00,00,8.148
2003,02,05,21,00,00,9.22
2003,02,05,22,00,00,9.808
2003,02,05,23,00,00,9.791
2003,02,06,00,00,00,9.513
2003,02,06,01,00,00,9.303
2003,02,06,02,00,00,8.852
2003,02,06,03,00,00,8.144
2003,02,06,04,00,00,7.686
2003,02,06,05,00,00,8.057
2003,02,06,06,00,00,7.141
2003,02,06,07,00,00,6.999
2003,02,06,08,00,00,7.031
2003,02,06,09,00,00,7.457
2003,02,06,10,00,00,7.209
2003,02,06,11,00,00,6.7
2003,02,06,12,00,00,6.782
2003,02,06,13,00,00,7.575
2003,02,06,14,00,00,8.587
2003,02,06,15,00,00,9.929
2003,02,06,16,00,00,9.275
2003,02,06,17,00,00,9.781
2003,02,06,18,00,00,9.773
2003,02,06,19,00,00,8.863
2003,02,06,20,00,00,7.594
2003,02,06,21,00,00,7.2
2003,02,06,22,00,00,8.009
2003,02,06,23,00,00,6.452
2003,02,07,00,00,00,6.05
2003,02,07,01,00,00,5.415
2003,02,07,02,00,00,5.466
2003,02,07,03,00,00,5.299
2003,02,07,04,00,00,4.912
2003,02,07,05,00,00,4.889
2003,02,07,06,00,00,5.479
2003,02,07,07,00,00,5.125
2003,02,07,08,00,00,4.423
2003,02,07,09,00,00,4.36
2003,02,07,10,00,00,4.254
2003,02,07,11,00,00,7.036
2003,02,07,12,00,00,5.833
2003,02,07,13,00,00,5.393
2003,02,07,14,00,00,4.583
2003,02,07,15,00,00,4.653
2003,02,07,16,00,00,5.215
2003,02,07,17,00,00,5.577
2003,02,07,18,00,00,6.407
2003,02,07,19,00,00,5.269
2003,02,07,20,00,00,8.043
2003,02,07,21,00,00,5.801
2003,02,07,22,00,00,4.831
2003,02,07,23,00,00,4.767
2003,02,08,00,00,00,4.664
2003,02,08,01,00,00,3.574
2003,02,08,02,00,00,4.858
2003,02,08,03,00,00,6.407
2003,02,08,04,00,00,6.19
2003,02,08,05,00,00,6.37
2003,02,08,06,00,00,7.238
2003,02,08,07,00,00,8.669
2003,02,08,08,00,00,9.433
2003,02,08,09,00,00,9.059
2003,02,08,10,00,00,9.526
2003,02,08,11,00,00,9.709
2003,02,08,12,00,00,10.344
2003,02,08,13,00,00,10.44
2003,02,08,14,00,00,11.823
2003,02,08,15,00,00,14.666
2003,02,08,16,00,00,15.498
2003,02,08,17,00,00,14.236
2003,02,08,18,00,00,13.741
2003,02,08,19,00,00,14.603
2003,02,08,20,00,00,14.581
2003,02,08,21,00,00,11.579
2003,02,08,22,00,00,7.59
2003,02,08,23,00,00,6.089
2003,02,09,00,00,00,4.502
2003,02,09,01,00,00,3.756
2003,02,09,02,00,00,3.106
2003,02,09,03,00,00,2.668
2003,02,09,04,00,00,2.111
2003,02,09,05,00,00,1.896
2003,02,09,06,00,00,1.846
2003,02,09,07,00,00,1.716
2003,02,09,08,00,00,1.874
2003,02,09,09,00,00,2.007
2003,02,09,10,00,00,2.074
2003,02,09,11,00,00,2.281
2003,02,09,12,00,00,2.429
2003,02,09,13,00,00,2.47
2003,02,09,14,00,00,2.752
2003,02,09,15,00,00,3.241
2003,02,09,16,00,00,3.6
2003,02,09,17,00,00,3.59
2003,02,09,18,00,00,3.014
2003,02,09,19,00,00,3.114
2003,02,09,20,00,00,3.439
2003,02,09,21,00,00,3.187
2003,02,09,22,00,00,2.94
2003,02,09,23,00,00,2.604
2003,02,10,00,00,00,2.51
2003,02,10,01,00,00,2.896
2003,02,10,02,00,00,2.981
2003,02,10,03,00,00,2.945
2003,02,10,04,00,00,3.431
2003,02,10,05,00,00,2.863
2003,02,10,06,00,00,3.216
2003,02,10,07,00,00,2.226
2003,02,10,08,00,00,2.671
2003,02,10,09,00,00,3.803
2003,02,10,10,00,00,3.171
2003,02,10,11,00,00,NaN
2003,02,10,12,00,00,NaN
2003,02,10,13,00,00,NaN
2003,02,10,14,00,00,NaN
2003,02,10,15,00,00,NaN
2003,02,10,16,00,00,4.0725
2003,02,10,17,00,00,3.529
2003,02,10,18,00,00,3.016
2003,02,10,19,00,00,3.289
2003,02,10,20,00,00,3.154
2003,02,10,21,00,00,2.707
2003,02,10,22,00,00,2.652
2003,02,10,23,00,00,2.315
2003,02,11,00,00,00,2.349
2003,02,11,01,00,00,2.515
2003,02,11,02,00,00,2.285
2003,02,11,03,00,00,1.915
2003,02,11,04,00,00,2.051
2003,02,11,05,00,00,2.473
2003,02,11,06,00,00,2.28
2003,02,11,07,00,00,2.214
2003,02,11,08,00,00,2.046
2003,02,11,09,00,00,2.047
2003,02,11,10,00,00,2.537
2003,02,11,11,00,00,3.638
2003,02,11,12,00,00,3.21
2003,02,11,13,00,00,4.464
2003,02,11,14,00,00,4.491
2003,02,11,15,00,00,5.231
2003,02,11,16,00,00,3.341
2003,02,11,17,00,00,2.956
2003,02,11,18,00,00,3.868
2003,02,11,19,00,00,4.571
2003,02,11,20,00,00,4.469
2003,02,11,21,00,00,3.513
2003,02,11,22,00,00,3.141
2003,02,11,23,00,00,2.977
2003,02,12,00,00,00,3.111
2003,02,12,01,00,00,2.846
2003,02,12,02,00,00,2.691
2003,02,12,03,00,00,2.71
2003,02,12,04,00,00,2.74
2003,02,12,05,00,00,2.397
2003,02,12,06,00,00,2.585
2003,02,12,07,00,00,2.71
2003,02,12,08,00,00,2.856
2003,02,12,09,00,00,2.643
2003,02,12,10,00,00,2.353
2003,02,12,11,00,00,2.341
2003,02,12,12,00,00,2.607
2003,02,12,13,00,00,2.808
2003,02,12,14,00,00,2.721
2003,02,12,15,00,00,2.812
2003,02,12,16,00,00,2.574
2003,02,12,17,00,00,2.308
2003,02,12,18,00,00,2.195
2003,02,12,19,00,00,2.126
2003,02,12,20,00,00,2.017
2003,02,12,21,00,00,1.927
2003,02,12,22,00,00,1.852
2003,02,12,23,00,00,1.708
2003,02,13,00,00,00,1.752
2003,02,13,01,00,00,1.817
2003,02,13,02,00,00,1.82
2003,02,13,03,00,00,1.605
2003,02,13,04,00,00,1.493
2003,02,13,05,00,00,1.475
2003,02,13,06,00,00,1.322
2003,02,13,07,00,00,1.445
2003,02,13,08,00,00,1.559
2003,02,13,09,00,00,1.742
2003,02,13,10,00,00,2.312
2003,02,13,11,00,00,2.163
2003,02,13,12,00,00,2.194
2003,02,13,13,00,00,2.384
2003,02,13,14,00,00,2.388
2003,02,13,15,00,00,2.762
2003,02,13,16,00,00,2.952
2003,02,13,17,00,00,2.832
2003,02,13,18,00,00,2.656
2003,02,13,19,00,00,2.362
2003,02,13,20,00,00,1.786
2003,02,13,21,00,00,1.478
2003,02,13,22,00,00,1.422
2003,02,13,23,00,00,1.158
2003,02,14,00,00,00,1.1
2003,02,14,01,00,00,1.077
2003,02,14,02,00,00,1.101
2003,02,14,03,00,00,1.062
2003,02,14,04,00,00,0.871
2003,02,14,05,00,00,0.856
2003,02,14,06,00,00,0.763
2003,02,14,07,00,00,0.744
2003,02,14,08,00,00,0.731
2003,02,14,09,00,00,0.998
2003,02,14,10,00,00,1.294
2003,02,14,11,00,00,1.334
2003,02,14,12,00,00,1.352
2003,02,14,13,00,00,1.379
2003,02,14,14,00,00,1.332
2003,02,14,15,00,00,1.113
2003,02,14,16,00,00,1.326
2003,02,14,17,00,00,1.166
2003,02,14,18,00,00,1.416
2003,02,14,19,00,00,1.728
2003,02,14,20,00,00,1.542
2003,02,14,21,00,00,1.828
2003,02,14,22,00,00,1.924
2003,02,14,23,00,00,2.199
2003,02,15,00,00,00,2.171
2003,02,15,01,00,00,2.011
2003,02,15,02,00,00,1.847
2003,02,15,03,00,00,1.773
2003,02,15,04,00,00,1.765
2003,02,15,05,00,00,1.609
2003,02,15,06,00,00,1.673
2003,02,15,07,00,00,4.567
2003,02,15,08,00,00,3.3
2003,02,15,09,00,00,2.103
2003,02,15,10,00,00,1.394
2003,02,15,11,00,00,2.262
2003,02,15,12,00,00,2.037
2003,02,15,13,00,00,1.346
2003,02,15,14,00,00,1.105
2003,02,15,15,00,00,4.416
2003,02,15,16,00,00,4.622
2003,02,15,17,00,00,6.23
2003,02,15,18,00,00,6.089
2003,02,15,19,00,00,4.775
2003,02,15,20,00,00,4.17
2003,02,15,21,00,00,4.171
2003,02,15,22,00,00,3.371
2003,02,15,23,00,00,3.544
2003,02,16,00,00,00,3.46
2003,02,16,01,00,00,3.452
2003,02,16,02,00,00,3.381
2003,02,16,03,00,00,3.03
2003,02,16,04,00,00,2.784
2003,02,16,05,00,00,2.949
2003,02,16,06,00,00,2.741
2003,02,16,07,00,00,2.171
2003,02,16,08,00,00,1.834
2003,02,16,09,00,00,2.179
2003,02,16,10,00,00,2.032
2003,02,16,11,00,00,1.873
2003,02,16,12,00,00,2.092
2003,02,16,13,00,00,1.708
2003,02,16,14,00,00,1.646
2003,02,16,15,00,00,1.567
2003,02,16,16,00,00,1.543
2003,02,16,17,00,00,1.226
2003,02,16,18,00,00,1.07
2003,02,16,19,00,00,1.172
2003,02,16,20,00,00,1.354
2003,02,16,21,00,00,1.239
2003,02,16,22,00,00,1.028
2003,02,16,23,00,00,0.936
2003,02,17,00,00,00,0.944
2003,02,17,01,00,00,0.974
2003,02,17,02,00,00,1.032
2003,02,17,03,00,00,1.116
2003,02,17,04,00,00,1.149
2003,02,17,05,00,00,1.154
2003,02,17,06,00,00,1.223
2003,02,17,07,00,00,1.281
2003,02,17,08,00,00,1.445
2003,02,17,09,00,00,1.423
2003,02,17,10,00,00,1.689
2003,02,17,11,00,00,1.837
2003,02,17,12,00,00,1.968
2003,02,17,13,00,00,1.952
2003,02,17,14,00,00,1.903
2003,02,17,15,00,00,1.953
2003,02,17,16,00,00,2.253
2003,02,17,17,00,00,2.339
2003,02,17,18,00,00,2.464
2003,02,17,19,00,00,2.382
2003,02,17,20,00,00,2.235
2003,02,17,21,00,00,2.372
2003,02,17,22,00,00,2.432
2003,02,17,23,00,00,2.197
2003,02,18,00,00,00,2.177
2003,02,18,01,00,00,2.115
2003,02,18,02,00,00,2.027
2003,02,18,03,00,00,1.981
2003,02,18,04,00,00,1.987
2003,02,18,05,00,00,1.835
2003,02,18,06,00,00,1.801
2003,02,18,07,00,00,1.982
2003,02,18,08,00,00,2
2003,02,18,09,00,00,1.932
2003,02,18,10,00,00,1.696
2003,02,18,11,00,00,1.739
2003,02,18,12,00,00,1.609
2003,02,18,13,00,00,1.8675
2003,02,18,14,00,00,1.79556
2003,02,18,15,00,00,1.901
2003,02,18,16,00,00,1.872
2003,02,18,17,00,00,2.056
2003,02,18,18,00,00,2.247
2003,02,18,19,00,00,2.125
2003,02,18,20,00,00,2.074
2003,02,18,21,00,00,2.055
2003,02,18,22,00,00,1.983
2003,02,18,23,00,00,2.006
2003,02,19,00,00,00,2.017
2003,02,19,01,00,00,1.995
2003,02,19,02,00,00,1.865
2003,02,19,03,00,00,1.835
2003,02,19,04,00,00,1.772
2003,02,19,05,00,00,1.63
2003,02,19,06,00,00,1.559
2003,02,19,07,00,00,1.421
2003,02,19,08,00,00,1.454
2003,02,19,09,00,00,1.438
2003,02,19,10,00,00,1.383
2003,02,19,11,00,00,1.381
2003,02,19,12,00,00,1.33
2003,02,19,13,00,00,1.318
2003,02,19,14,00,00,1.327
2003,02,19,15,00,00,1.35
2003,02,19,16,00,00,NaN
2003,02,19,17,00,00,NaN
2003,02,19,18,00,00,NaN
2003,02,19,19,00,00,NaN
2003,02,19,20,00,00,NaN
2003,02,19,21,00,00,NaN
2003,02,19,22,00,00,NaN
2003,02,19,23,00,00,NaN
2003,02,20,00,00,00,NaN
2003,02,20,01,00,00,NaN
2003,02,20,02,00,00,NaN
2003,02,20,03,00,00,2.23
2003,02,20,04,00,00,2.102
2003,02,20,05,00,00,1.833
2003,02,20,06,00,00,1.707
2003,02,20,07,00,00,1.447
2003,02,20,08,00,00,1.221
2003,02,20,09,00,00,1.367
2003,02,20,10,00,00,1.22143
2003,02,20,11,00,00,1.367
2003,02,20,12,00,00,1.959
2003,02,20,13,00,00,1.899
2003,02,20,14,00,00,1.494
2003,02,20,15,00,00,1.345
2003,02,20,16,00,00,1.616
2003,02,20,17,00,00,1.9
2003,02,20,18,00,00,2.6
2003,02,20,19,00,00,3.741
2003,02,20,20,00,00,3.441
2003,02,20,21,00,00,3.256
2003,02,20,22,00,00,4.25875
2003,02,20,23,00,00,NaN
2003,02,21,00,00,00,NaN
2003,02,21,01,00,00,NaN
2003,02,21,02,00,00,NaN
2003,02,21,03,00,00,NaN
2003,02,21,04,00,00,NaN
2003,02,21,05,00,00,NaN
2003,02,21,06,00,00,NaN
2003,02,21,07,00,00,NaN
2003,02,21,08,00,00,NaN
2003,02,21,09,00,00,NaN
2003,02,21,10,00,00,NaN
2003,02,21,11,00,00,NaN
2003,02,21,12,00,00,NaN
2003,02,21,13,00,00,NaN
2003,02,21,14,00,00,NaN
2003,02,21,15,00,00,9.44
2003,02,21,16,00,00,9.023
2003,02,21,17,00,00,10.326
2003,02,21,18,00,00,9.442
2003,02,21,19,00,00,8.934
2003,02,21,20,00,00,7.768
2003,02,21,21,00,00,6.861
2003,02,21,22,00,00,6.775
2003,02,21,23,00,00,5.668
2003,02,22,00,00,00,5.834
2003,02,22,01,00,00,6.667
2003,02,22,02,00,00,6.838
2003,02,22,03,00,00,6.724
2003,02,22,04,00,00,6.182
2003,02,22,05,00,00,5.899
2003,02,22,06,00,00,5.711
2003,02,22,07,00,00,5.648
2003,02,22,08,00,00,5.663
2003,02,22,09,00,00,5.513
2003,02,22,10,00,00,5.372
2003,02,22,11,00,00,5.315
2003,02,22,12,00,00,5.24
2003,02,22,13,00,00,4.865
2003,02,22,14,00,00,4.783
2003,02,22,15,00,00,4.992
2003,02,22,16,00,00,5.002
2003,02,22,17,00,00,4.989
2003,02,22,18,00,00,6.523
2003,02,22,19,00,00,6.301
2003,02,22,20,00,00,7.455
2003,02,22,21,00,00,7.352
2003,02,22,22,00,00,7.232
2003,02,22,23,00,00,6.055
2003,02,23,00,00,00,5.559
2003,02,23,01,00,00,4.652
2003,02,23,02,00,00,4.306
2003,02,23,03,00,00,3.505
2003,02,23,04,00,00,2.657
2003,02,23,05,00,00,2.204
2003,02,23,06,00,00,2.213
2003,02,23,07,00,00,2.011
2003,02,23,08,00,00,2.242
2003,02,23,09,00,00,2.624
2003,02,23,10,00,00,2.35857
2003,02,23,11,00,00,2.218
2003,02,23,12,00,00,2.109
2003,02,23,13,00,00,1.994
2003,02,23,14,00,00,2.1
2003,02,23,15,00,00,2.037
2003,02,23,16,00,00,2.196
2003,02,23,17,00,00,2.666
2003,02,23,18,00,00,2.517
2003,02,23,19,00,00,2.624
2003,02,23,20,00,00,2.785
2003,02,23,21,00,00,2.574
2003,02,23,22,00,00,2.263
2003,02,23,23,00,00,1.912
2003,02,24,00,00,00,1.873
2003,02,24,01,00,00,1.946
2003,02,24,02,00,00,1.856
2003,02,24,03,00,00,1.865
2003,02,24,04,00,00,1.632
2003,02,24,05,00,00,1.922
2003,02,24,06,00,00,3.057
2003,02,24,07,00,00,3.999
2003,02,24,08,00,00,7.451
2003,02,24,09,00,00,5.811
2003,02,24,10,00,00,3.816
2003,02,24,11,00,00,2.866
2003,02,24,12,00,00,2.844
2003,02,24,13,00,00,3.185
2003,02,24,14,00,00,2.529
2003,02,24,15,00,00,3.025
2003,02,24,16,00,00,2.978
2003,02,24,17,00,00,3.109
2003,02,24,18,00,00,1.955
2003,02,24,19,00,00,1.702
2003,02,24,20,00,00,1.581
2003,02,24,21,00,00,1.313
2003,02,24,22,00,00,1.132
2003,02,24,23,00,00,1.056
2003,02,25,00,00,00,1.032
2003,02,25,01,00,00,1.02
2003,02,25,02,00,00,1.046
2003,02,25,03,00,00,1.087
2003,02,25,04,00,00,1.184
2003,02,25,05,00,00,1.079
2003,02,25,06,00,00,1.221
2003,02,25,07,00,00,1.372
2003,02,25,08,00,00,1.418
2003,02,25,09,00,00,NaN
2003,02,25,10,00,00,NaN
2003,02,25,11,00,00,NaN
2003,02,25,12,00,00,NaN
2003,02,25,13,00,00,NaN
2003,02,25,14,00,00,NaN
2003,02,25,15,00,00,NaN
2003,02,25,16,00,00,NaN
2003,02,25,17,00,00,NaN
2003,02,25,18,00,00,NaN
2003,02,25,19,00,00,NaN
2003,02,25,20,00,00,NaN
2003,02,25,21,00,00,NaN
2003,02,25,22,00,00,NaN
2003,02,25,23,00,00,NaN
2003,02,26,00,00,00,NaN
2003,02,26,01,00,00,NaN
2003,02,26,02,00,00,NaN
2003,02,26,03,00,00,NaN
2003,02,26,04,00,00,NaN
2003,02,26,05,00,00,NaN
2003,02,26,06,00,00,NaN
2003,02,26,07,00,00,NaN
2003,02,26,08,00,00,NaN
2003,02,26,09,00,00,2.21714
2003,02,26,10,00,00,1.411
2003,02,26,11,00,00,1.852
2003,02,26,12,00,00,3.472
2003,02,26,13,00,00,3.898
2003,02,26,14,00,00,2.44
2003,02,26,15,00,00,2.42222
2003,02,26,16,00,00,3.413
2003,02,26,17,00,00,3.459
2003,02,26,18,00,00,2.91
2003,02,26,19,00,00,3.2875
2003,02,26,20,00,00,3.999
2003,02,26,21,00,00,3.19625
2003,02,26,22,00,00,3.255
2003,02,26,23,00,00,3.532
2003,02,27,00,00,00,4.373
2003,02,27,01,00,00,4.512
2003,02,27,02,00,00,4.698
2003,02,27,03,00,00,5.458
2003,02,27,04,00,00,6.757
2003,02,27,05,00,00,7.815
2003,02,27,06,00,00,8.612
2003,02,27,07,00,00,7.893
2003,02,27,08,00,00,8.55333
2003,02,27,09,00,00,6.011
2003,02,27,10,00,00,4.586
2003,02,27,11,00,00,3.858
2003,02,27,12,00,00,3.362
2003,02,27,13,00,00,2.828
2003,02,27,14,00,00,2.543
2003,02,27,15,00,00,3.09222
2003,02,27,16,00,00,2.975
2003,02,27,17,00,00,2.967
2003,02,27,18,00,00,2.309
2003,02,27,19,00,00,2.252
2003,02,27,20,00,00,2.877
2003,02,27,21,00,00,3.683
2003,02,27,22,00,00,4.065
2003,02,27,23,00,00,4.082
2003,02,28,00,00,00,4.431
2003,02,28,01,00,00,4.223
2003,02,28,02,00,00,3.295
2003,02,28,03,00,00,2.606
2003,02,28,04,00,00,2.657
2003,02,28,05,00,00,2.95
2003,02,28,06,00,00,2.814
2003,02,28,07,00,00,2.776
2003,02,28,08,00,00,2.897
2003,02,28,09,00,00,2.919
2003,02,28,10,00,00,3.419
2003,02,28,11,00,00,3.211
2003,02,28,12,00,00,3.044
2003,02,28,13,00,00,2.932
2003,02,28,14,00,00,2.464
2003,02,28,15,00,00,1.928
2003,02,28,16,00,00,1.897
2003,02,28,17,00,00,1.91
2003,02,28,18,00,00,1.785
2003,02,28,19,00,00,1.839
2003,02,28,20,00,00,3.066
2003,02,28,21,00,00,3.37
2003,02,28,22,00,00,1.92
2003,02,28,23,00,00,1.573
2003,03,01,00,00,00,1.499
2003,03,01,01,00,00,1.415
2003,03,01,02,00,00,1.346
2003,03,01,03,00,00,1.344
2003,03,01,04,00,00,1.302
2003,03,01,05,00,00,1.253
2003,03,01,06,00,00,1.246
2003,03,01,07,00,00,1.316
2003,03,01,08,00,00,1.603
2003,03,01,09,00,00,1.749
2003,03,01,10,00,00,2.169
2003,03,01,11,00,00,1.837
2003,03,01,12,00,00,2.338
2003,03,01,13,00,00,2.125
2003,03,01,14,00,00,1.888
2003,03,01,15,00,00,1.937
2003,03,01,16,00,00,2.095
2003,03,01,17,00,00,3.497
2003,03,01,18,00,00,2.713
2003,03,01,19,00,00,3.319
2003,03,01,20,00,00,3.771
2003,03,01,21,00,00,3.295
2003,03,01,22,00,00,2.94
2003,03,01,23,00,00,2.803
2003,03,02,00,00,00,3.014
2003,03,02,01,00,00,3.21
2003,03,02,02,00,00,3.886
2003,03,02,03,00,00,4.206
2003,03,02,04,00,00,4.269
2003,03,02,05,00,00,4.099
2003,03,02,06,00,00,3.936
2003,03,02,07,00,00,3.437
2003,03,02,08,00,00,3.197
2003,03,02,09,00,00,3.383
2003,03,02,10,00,00,3.469
2003,03,02,11,00,00,3.461
2003,03,02,12,00,00,4.093
2003,03,02,13,00,00,4.305
2003,03,02,14,00,00,4.514
2003,03,02,15,00,00,3.831
2003,03,02,16,00,00,2.926
2003,03,02,17,00,00,2.469
2003,03,02,18,00,00,2.419
2003,03,02,19,00,00,2.383
2003,03,02,20,00,00,2.481
2003,03,02,21,00,00,2.826
2003,03,02,22,00,00,2.877
2003,03,02,23,00,00,2.872
2003,03,03,00,00,00,2.987
2003,03,03,01,00,00,2.91
2003,03,03,02,00,00,2.596
2003,03,03,03,00,00,2.225
2003,03,03,04,00,00,2.154
2003,03,03,05,00,00,2.116
2003,03,03,06,00,00,1.882
2003,03,03,07,00,00,2.291
2003,03,03,08,00,00,2.126
2003,03,03,09,00,00,2.332
2003,03,03,10,00,00,2.832
2003,03,03,11,00,00,4.68
2003,03,03,12,00,00,5.525
2003,03,03,13,00,00,5.373
2003,03,03,14,00,00,3.572
2003,03,03,15,00,00,2.801
2003,03,03,16,00,00,2.949
2003,03,03,17,00,00,3.116
2003,03,03,18,00,00,3.106
2003,03,03,19,00,00,2.75
2003,03,03,20,00,00,2.799
2003,03,03,21,00,00,2.625
2003,03,03,22,00,00,2.488
2003,03,03,23,00,00,2.728
2003,03,04,00,00,00,2.649
2003,03,04,01,00,00,2.541
2003,03,04,02,00,00,2.401
2003,03,04,03,00,00,2.458
2003,03,04,04,00,00,2.36
2003,03,04,05,00,00,2.278
2003,03,04,06,00,00,2.14778
2003,03,04,07,00,00,2.313
2003,03,04,08,00,00,3.04111
2003,03,04,09,00,00,3.031
2003,03,04,10,00,00,4.841
2003,03,04,11,00,00,3.303
2003,03,04,12,00,00,2.833
2003,03,04,13,00,00,3.284
2003,03,04,14,00,00,3.052
2003,03,04,15,00,00,2.962
2003,03,04,16,00,00,3.033
2003,03,04,17,00,00,3.209
2003,03,04,18,00,00,3.061
2003,03,04,19,00,00,3.017
2003,03,04,20,00,00,3.11
2003,03,04,21,00,00,2.88
2003,03,04,22,00,00,2.669
2003,03,04,23,00,00,2.609
2003,03,05,00,00,00,2.551
2003,03,05,01,00,00,3.142
2003,03,05,02,00,00,3.605
2003,03,05,03,00,00,3.347
2003,03,05,04,00,00,3.717
2003,03,05,05,00,00,4.894
2003,03,05,06,00,00,5.262
2003,03,05,07,00,00,5.57
2003,03,05,08,00,00,6.749
2003,03,05,09,00,00,8.214
2003,03,05,10,00,00,9.78
2003,03,05,11,00,00,10.219
2003,03,05,12,00,00,10.338
2003,03,05,13,00,00,10.495
2003,03,05,14,00,00,10.142
2003,03,05,15,00,00,10.517
2003,03,05,16,00,00,11.569
2003,03,05,17,00,00,17.028
2003,03,05,18,00,00,14.496
2003,03,05,19,00,00,11.404
2003,03,05,20,00,00,11.051
2003,03,05,21,00,00,12.512
2003,03,05,22,00,00,13.229
2003,03,05,23,00,00,13.844
2003,03,06,00,00,00,12.282
2003,03,06,01,00,00,10.362
2003,03,06,02,00,00,8.199
2003,03,06,03,00,00,6.151
2003,03,06,04,00,00,5.083
2003,03,06,05,00,00,4.392
2003,03,06,06,00,00,4.294
2003,03,06,07,00,00,4.066
2003,03,06,08,00,00,4.13125
2003,03,06,09,00,00,4.311
2003,03,06,10,00,00,5.18
2003,03,06,11,00,00,4.86
2003,03,06,12,00,00,4.153
2003,03,06,13,00,00,4.612
2003,03,06,14,00,00,4.82375
2003,03,06,15,00,00,3.605
2003,03,06,16,00,00,3.581
2003,03,06,17,00,00,3.328
2003,03,06,18,00,00,2.983
2003,03,06,19,00,00,2.797
2003,03,06,20,00,00,2.848
2003,03,06,21,00,00,2.752
2003,03,06,22,00,00,2.634
2003,03,06,23,00,00,2.557
2003,03,07,00,00,00,2.393
2003,03,07,01,00,00,2.304
2003,03,07,02,00,00,2.202
2003,03,07,03,00,00,2.349
2003,03,07,04,00,00,2.401
2003,03,07,05,00,00,2.469
2003,03,07,06,00,00,2.978
2003,03,07,07,00,00,2.737
2003,03,07,08,00,00,2.794
2003,03,07,09,00,00,3.148
2003,03,07,10,00,00,3.467
2003,03,07,11,00,00,3.769
2003,03,07,12,00,00,3.432
2003,03,07,13,00,00,3.655
2003,03,07,14,00,00,3.194
2003,03,07,15,00,00,3.267
2003,03,07,16,00,00,3.228
2003,03,07,17,00,00,3.065
2003,03,07,18,00,00,2.987
2003,03,07,19,00,00,3.264
2003,03,07,20,00,00,3.561
2003,03,07,21,00,00,3.906
2003,03,07,22,00,00,3.667
2003,03,07,23,00,00,3.748
2003,03,08,00,00,00,3.537
2003,03,08,01,00,00,3.633
2003,03,08,02,00,00,3.31
2003,03,08,03,00,00,2.959
2003,03,08,04,00,00,2.768
2003,03,08,05,00,00,2.635
2003,03,08,06,00,00,2.439
2003,03,08,07,00,00,2.514
2003,03,08,08,00,00,2.497
2003,03,08,09,00,00,2.5
2003,03,08,10,00,00,2.499
2003,03,08,11,00,00,2.559
2003,03,08,12,00,00,2.994
2003,03,08,13,00,00,3.455
2003,03,08,14,00,00,3.008
2003,03,08,15,00,00,2.628
2003,03,08,16,00,00,2.375
2003,03,08,17,00,00,2.445
2003,03,08,18,00,00,2.359
2003,03,08,19,00,00,2.39
2003,03,08,20,00,00,2.628
2003,03,08,21,00,00,2.572
2003,03,08,22,00,00,2.913
2003,03,08,23,00,00,3.66
2003,03,09,00,00,00,4.724
2003,03,09,01,00,00,4.783
2003,03,09,02,00,00,4.416
2003,03,09,03,00,00,4.193
2003,03,09,04,00,00,4.462
2003,03,09,05,00,00,4.545
2003,03,09,06,00,00,4.566
2003,03,09,07,00,00,4.559
2003,03,09,08,00,00,4.213
2003,03,09,09,00,00,4.242
2003,03,09,10,00,00,4.353
2003,03,09,11,00,00,4.713
2003,03,09,12,00,00,5.296
2003,03,09,13,00,00,5.34
2003,03,09,14,00,00,5.677
2003,03,09,15,00,00,6.233
2003,03,09,16,00,00,6.246
2003,03,09,17,00,00,5.367
2003,03,09,18,00,00,4.97
2003,03,09,19,00,00,5.267
2003,03,09,20,00,00,5.09
2003,03,09,21,00,00,5.169
2003,03,09,22,00,00,5.222
2003,03,09,23,00,00,5.064
2003,03,10,00,00,00,4.609
2003,03,10,01,00,00,4.355
2003,03,10,02,00,00,3.938
2003,03,10,03,00,00,3.53
2003,03,10,04,00,00,3.174
2003,03,10,05,00,00,2.695
2003,03,10,06,00,00,2.242
